work_package_id,implementation_phase,key,name,objective,bounded_surface,reviewed_item_count,reviewed_capabilities,shared_boundary_exception,reviewer_status
WP-I0-001,I0,readonly-provenance-integrity,Read-only repository provenance and integrity baseline,"Inspect the existing repository without mutation and record provenance, file inventory, SHA-256 integrity, available Git state, and toolchain/manifest evidence only inside Graphify.",Read-only repository provenance and integrity evidence,2,Read-only repository provenance and integrity baseline;Repository proof and feasibility,False,REVIEWED
WP-I0-002,I0,readonly-git-inspection,Read-only Git-state inspection,"Inspect existing Git state without creating or modifying commits, branches, tags, stashes, worktrees, the index, or configuration.",Existing Git-state provenance inspection,1,Repository proof and feasibility,False,REVIEWED
WP-I0-003,I0,repository-hash-manifest,Existing repository SHA-256 manifest,"Calculate and verify path, size, and SHA-256 evidence for existing repository files without creating an archive, backup, or duplicate tree.",Existing-file integrity manifest,1,Repository proof and feasibility,False,REVIEWED
WP-I0-004,I0,mixed-versions,Mixed-version manifest investigation,Implement and verify the bounded mixed-version manifest investigation surface.,Mixed-version manifest investigation,1,Repository proof and feasibility,False,REVIEWED
WP-I0-005,I0,toolchain-inventory,Toolchain inventory,Implement and verify the bounded toolchain inventory surface.,Toolchain inventory,1,Repository proof and feasibility,False,REVIEWED
WP-I0-006,I0,build-isolation-decision,Build-output isolation decision,Define where later authorized build and test outputs may be written without creating a repository copy during the read-only provenance baseline.,Build-output isolation rules,1,Repository proof and feasibility,False,REVIEWED
WP-I0-007,I0,baseline-build,Baseline build and test attempts,Implement and verify the bounded baseline build and test attempts surface.,Baseline build and test attempts,1,Repository proof and feasibility,False,REVIEWED
WP-I0-008,I0,fixture-gaps,Missing fixture classification,Implement and verify the bounded missing fixture classification surface.,Missing fixture classification,1,Repository proof and feasibility,False,REVIEWED
WP-I0-009,I0,frontend-coupling,Frontend coupling inventory,Implement and verify the bounded frontend coupling inventory surface.,Frontend coupling inventory,1,Repository proof and feasibility,False,REVIEWED
WP-I0-010,I0,outbound-inventory,Outbound and commercial integration inventory,Implement and verify the bounded outbound and commercial integration inventory surface.,Outbound and commercial integration inventory,1,Repository proof and feasibility,False,REVIEWED
WP-I0-011,I0,authority-adoption,Active-plan authority adoption,Implement and verify the bounded active-plan authority adoption surface.,Active-plan authority adoption,13,Active-plan authority adoption;Repository proof and feasibility,False,REVIEWED
WP-I1-001,I1,brand-inventory,Brand and identity inventory,Implement and verify the bounded brand and identity inventory surface.,Brand and identity inventory,7,Legal and rebranding,False,REVIEWED
WP-I1-002,I1,visible-brand,Visible UI rebrand,Implement and verify the bounded visible ui rebrand surface.,Visible UI rebrand,3,Legal and rebranding,False,REVIEWED
WP-I1-003,I1,package-identity,Package and bundle identity,Implement and verify the bounded package and bundle identity surface.,Package and bundle identity,2,Legal and rebranding,False,REVIEWED
WP-I1-004,I1,brand-assets,Brand asset replacement,Implement and verify the bounded brand asset replacement surface.,Brand asset replacement,2,Legal and rebranding,False,REVIEWED
WP-I1-005,I1,legal-attribution,Licence and attribution preservation,Implement and verify the bounded licence and attribution preservation surface.,Licence and attribution preservation,13,Legal and rebranding,False,REVIEWED
WP-I2-001,I2,tauri-bootstrap,Tauri shell bootstrap,Implement and verify the bounded tauri shell bootstrap surface.,Tauri shell bootstrap,1,Desktop shell,False,REVIEWED
WP-I2-002,I2,static-frontend,Static frontend packaging proof,Implement and verify the bounded static frontend packaging proof surface.,Static frontend packaging proof,0,Desktop shell,False,REVIEWED
WP-I2-003,I2,desktop-launch,Offline desktop launch,Implement and verify the bounded offline desktop launch surface.,Offline desktop launch,0,Desktop shell,False,REVIEWED
WP-I2-004,I2,tauri-capabilities,Tauri capabilities and permissions,Implement and verify the bounded tauri capabilities and permissions surface.,Tauri capabilities and permissions,0,Desktop shell,False,REVIEWED
WP-I2-005,I2,settings-bootstrap,Local settings bootstrap,Implement and verify the bounded local settings bootstrap surface.,Local settings bootstrap,0,Desktop shell,False,REVIEWED
WP-I2-007,I2,ipc-envelope,IPC envelope and versioning,Implement and verify the bounded ipc envelope and versioning surface.,IPC envelope and versioning,1,Desktop shell,False,REVIEWED
WP-I2-008,I2,error-contract,Stable IPC errors,Implement and verify the bounded stable ipc errors surface.,Stable IPC errors,1,Desktop shell,False,REVIEWED
WP-I2-011,I2,frontend-bridge,Typed frontend command bridge,Implement and verify the bounded typed frontend command bridge surface.,Typed frontend command bridge,1,Typed frontend command bridge,False,REVIEWED
WP-I2-013,I2,shell-smoke,Desktop shell smoke proof,Implement and verify the bounded desktop shell smoke proof surface.,Desktop shell smoke proof,2,Desktop shell,False,REVIEWED
WP-I3-001,I3,record-envelope,Authoritative record envelope,Implement and verify the bounded authoritative record envelope surface.,Authoritative record envelope,38,Filesystem transactions and recovery;Local data authority;Metadata;Sidecars and metadata authority,True,REVIEWED
WP-I3-002,I3,asset-identity,Stable asset identity,Implement and verify the bounded stable asset identity surface.,Stable asset identity,15,Asset identity and records;Stable asset identity,False,REVIEWED
WP-I3-003,I3,root-authorization,Root authorization model,Implement and verify the bounded root authorization model surface.,Root authorization model,1,Local data authority,False,REVIEWED
WP-I3-004,I3,path-safety,Path normalization and escape protection,Implement and verify the bounded path normalization and escape protection surface.,Path normalization and escape protection,1,Metadata,False,REVIEWED
WP-I3-005,I3,sidecar-read,Sidecar read protocol,Implement and verify the bounded sidecar read protocol surface.,Sidecar read protocol,2,Metadata;Sidecar read protocol,False,REVIEWED
WP-I3-006,I3,sidecar-write,Sidecar write protocol,Implement and verify the bounded sidecar write protocol surface.,Sidecar write protocol,2,Metadata;Sidecar write protocol,False,REVIEWED
WP-I3-007,I3,schema-migrations,Authoritative schema migrations,Implement and verify the bounded authoritative schema migrations surface.,Authoritative schema migrations,1,Sidecars and metadata authority,False,REVIEWED
WP-I3-008,I3,sqlite-migrations,SQLite migration framework,Implement and verify the bounded sqlite migration framework surface.,SQLite migration framework,9,Asset identity and records;Filesystem transactions and recovery;Local data authority;Metadata;Sidecars and metadata authority,True,REVIEWED
WP-I3-009,I3,sqlite-rebuild,Derived-index rebuild contract,Implement and verify the bounded derived-index rebuild contract surface.,Derived-index rebuild contract,9,Derived-index rebuild contract;Filesystem transactions and recovery;Local data authority;Sidecars and metadata authority,True,REVIEWED
WP-I3-010,I3,operation-journal,Filesystem operation journal,Implement and verify the bounded filesystem operation journal surface.,Filesystem operation journal,4,Filesystem transactions and recovery;Sidecars and metadata authority,False,REVIEWED
WP-I3-011,I3,file-plan,File-operation plan contract,Implement and verify the bounded file-operation plan contract surface.,File-operation plan contract,12,File-operation plan contract;Filesystem transactions and recovery;Local data authority,False,REVIEWED
WP-I3-012,I3,transaction-stage,Prepare and stage transaction,Implement and verify the bounded prepare and stage transaction surface.,Prepare and stage transaction,2,Asset identity and records;Libraries and storage,True,REVIEWED
WP-I3-014,I3,transaction-recovery,Crash recovery engine,Implement and verify the bounded crash recovery engine surface.,Crash recovery engine,2,Crash recovery engine;Filesystem transactions and recovery,False,REVIEWED
WP-I3-015,I3,revision-control,Revision and concurrency preconditions,Implement and verify the bounded revision and concurrency preconditions surface.,Revision and concurrency preconditions,3,Local data authority;Metadata;Sidecars and metadata authority,True,REVIEWED
WP-I3-016,I3,registries,Settings root and drive registries,Implement and verify the bounded settings root and drive registries surface.,Settings root and drive registries,2,Filesystem transactions and recovery;Settings,False,REVIEWED
WP-I4-001,I4,initial-scanner,Initial recursive scanner,Implement and verify the bounded initial recursive scanner surface.,Initial recursive scanner,17,Initial recursive scanner;Libraries and storage;Media ingestion and derivation;Sidecars and metadata authority,True,REVIEWED
WP-I4-002,I4,incremental-scan,Incremental scan and watcher reconciliation,Implement and verify the bounded incremental scan and watcher reconciliation surface.,Incremental scan and watcher reconciliation,5,Media ingestion and derivation,False,REVIEWED
WP-I4-003,I4,media-format,Media format classification,Implement and verify the bounded media format classification surface.,Media format classification,3,Media format classification;Media ingestion and derivation,False,REVIEWED
WP-I4-004,I4,heif-raw,HEIF and RAW decode pipeline,Implement and verify the bounded heif and raw decode pipeline surface.,HEIF and RAW decode pipeline,0,Media ingestion and derivation,False,REVIEWED
