command_id,mutating,mutation_authority,destructive,duration,dry_run_required,request_id_required,idempotency,cancellation,pagination,revision_precondition,capability_permission,error_subset,reviewer_judgement,reason
app.bootstrap,true,AUTHORITATIVE_OR_FILESYSTEM,false,FAST,false,true,REQUEST_ID_REPLAYS_PRIOR_RESULT,NOT_CANCELLABLE,false,EXPECTED_REVISION_REQUIRED,lamha:app,INVALID_REQUEST;CAPABILITY_DENIED;REVISION_CONFLICT;IDEMPOTENCY_CONFLICT,CONFIRMED,"Individually reviewed: readOnly=false, authority=authoritative/filesystem, duration=FAST, dry-run=false, cancellation=NOT_CANCELLABLE."
app.status,false,NONE,false,FAST,false,false,PURE_READ_AT_DECLARED_REVISION,NOT_CANCELLABLE,false,SNAPSHOT_REVISION_RETURNED,lamha:app,INVALID_REQUEST;CAPABILITY_DENIED,CONFIRMED,"Individually reviewed: readOnly=true, authority=none, duration=FAST, dry-run=false, cancellation=NOT_CANCELLABLE."
app.diagnostics_export,true,AUTHORITATIVE_OR_FILESYSTEM,false,LONG_RUNNING,false,true,REQUEST_ID_REPLAYS_PRIOR_RESULT,COOPERATIVE_SAFE_POINTS_WITH_COMMITTED_BOUNDARY,false,EXPECTED_REVISION_REQUIRED,lamha:app,INVALID_REQUEST;CAPABILITY_DENIED;REVISION_CONFLICT;IDEMPOTENCY_CONFLICT,CONFIRMED,"Individually reviewed: readOnly=false, authority=authoritative/filesystem, duration=LONG_RUNNING, dry-run=false, cancellation=COOPERATIVE_SAFE_POINTS_WITH_COMMITTED_BOUNDARY."
app.settings_get,false,NONE,false,FAST,false,false,PURE_READ_AT_DECLARED_REVISION,NOT_CANCELLABLE,false,SNAPSHOT_REVISION_RETURNED,lamha:app,INVALID_REQUEST;CAPABILITY_DENIED,CONFIRMED,"Individually reviewed: readOnly=true, authority=none, duration=FAST, dry-run=false, cancellation=NOT_CANCELLABLE."
app.settings_update,true,AUTHORITATIVE_OR_FILESYSTEM,false,FAST,false,true,REQUEST_ID_REPLAYS_PRIOR_RESULT,NOT_CANCELLABLE,false,EXPECTED_REVISION_REQUIRED,lamha:app,INVALID_REQUEST;CAPABILITY_DENIED;REVISION_CONFLICT;IDEMPOTENCY_CONFLICT,CONFIRMED,"Individually reviewed: readOnly=false, authority=authoritative/filesystem, duration=FAST, dry-run=false, cancellation=NOT_CANCELLABLE."
roots.list,false,NONE,false,FAST,false,false,PURE_READ_AT_DECLARED_REVISION,NOT_CANCELLABLE,true,SNAPSHOT_REVISION_RETURNED,lamha:roots,INVALID_REQUEST;CAPABILITY_DENIED;ROOT_NOT_AUTHORIZED;DRIVE_DISCONNECTED;PERMISSION_DENIED;PATH_ESCAPE,CONFIRMED,"Individually reviewed: readOnly=true, authority=none, duration=FAST, dry-run=false, cancellation=NOT_CANCELLABLE."
roots.choose,true,AUTHORITATIVE_OR_FILESYSTEM,false,FAST,false,true,REQUEST_ID_REPLAYS_PRIOR_RESULT,NOT_CANCELLABLE,false,EXPECTED_REVISION_REQUIRED,lamha:roots,INVALID_REQUEST;CAPABILITY_DENIED;REVISION_CONFLICT;IDEMPOTENCY_CONFLICT;ROOT_NOT_AUTHORIZED;DRIVE_DISCONNECTED;PERMISSION_DENIED;PATH_ESCAPE,CONFIRMED,"Individually reviewed: readOnly=false, authority=authoritative/filesystem, duration=FAST, dry-run=false, cancellation=NOT_CANCELLABLE."
roots.add,true,AUTHORITATIVE_OR_FILESYSTEM,false,FAST,false,true,REQUEST_ID_REPLAYS_PRIOR_RESULT,NOT_CANCELLABLE,false,EXPECTED_REVISION_REQUIRED,lamha:roots,INVALID_REQUEST;CAPABILITY_DENIED;REVISION_CONFLICT;IDEMPOTENCY_CONFLICT;ROOT_NOT_AUTHORIZED;DRIVE_DISCONNECTED;PERMISSION_DENIED;PATH_ESCAPE,CONFIRMED,"Individually reviewed: readOnly=false, authority=authoritative/filesystem, duration=FAST, dry-run=false, cancellation=NOT_CANCELLABLE."
roots.remove,true,AUTHORITATIVE_OR_FILESYSTEM,true,FAST,true,true,REQUEST_ID_REPLAYS_PRIOR_RESULT,NOT_CANCELLABLE,false,EXPECTED_REVISION_REQUIRED,lamha:roots,INVALID_REQUEST;CAPABILITY_DENIED;REVISION_CONFLICT;IDEMPOTENCY_CONFLICT;ROOT_NOT_AUTHORIZED;DRIVE_DISCONNECTED;PERMISSION_DENIED;PATH_ESCAPE;PLAN_EXPIRED;CONFIRMATION_REQUIRED;COLLISION;RECOVERY_REQUIRED,CONFIRMED,"Individually reviewed: readOnly=false, authority=authoritative/filesystem, duration=FAST, dry-run=true, cancellation=NOT_CANCELLABLE."
roots.validate,false,NONE,false,FAST,false,false,PURE_READ_AT_DECLARED_REVISION,NOT_CANCELLABLE,false,SNAPSHOT_REVISION_RETURNED,lamha:roots,INVALID_REQUEST;CAPABILITY_DENIED;ROOT_NOT_AUTHORIZED;DRIVE_DISCONNECTED;PERMISSION_DENIED;PATH_ESCAPE,CONFIRMED,"Individually reviewed: readOnly=true, authority=none, duration=FAST, dry-run=false, cancellation=NOT_CANCELLABLE."
