Package ID,Requirement IDs,Existing test paths,Planned test paths,Fixture names,Success cases,Boundary cases,Failure cases,Preservation cases,Recovery cases,Contract tests,Schema tests,Migration tests,Platform tests,Accessibility tests,Performance tests,Security/privacy tests,Missing tests,Incorrect tests,Final result,Evidence,Reviewer role,Review revision,Verification status
WP-I0-001,CAN-LAM-GOV-292;CAN-MISSION-I0-001,,Codebase/src-tauri/tests/wp_i0_001.rs,wp_i0_001_success;wp_i0_001_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I0-001,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I0-002,CAN-MISSION-I0-002,,Codebase/src-tauri/tests/wp_i0_002.rs,wp_i0_002_success;wp_i0_002_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I0-002,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I0-003,CAN-MISSION-I0-003,,Codebase/src-tauri/tests/wp_i0_003.rs,wp_i0_003_success;wp_i0_003_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I0-003,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I0-004,CAN-MISSION-I0-004,,Codebase/src-tauri/tests/wp_i0_004.rs,wp_i0_004_success;wp_i0_004_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I0-004,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I0-005,CAN-MISSION-I0-006,,Codebase/src-tauri/tests/wp_i0_005.rs,wp_i0_005_success;wp_i0_005_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I0-005,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I0-006,CAN-MISSION-I0-005,,Codebase/src-tauri/tests/wp_i0_006.rs,wp_i0_006_success;wp_i0_006_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I0-006,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I0-007,CAN-MISSION-I0-007,,Codebase/src-tauri/tests/wp_i0_007.rs,wp_i0_007_success;wp_i0_007_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I0-007,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I0-008,CAN-MISSION-I0-008,,Codebase/src-tauri/tests/wp_i0_008.rs,wp_i0_008_success;wp_i0_008_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I0-008,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I0-009,CAN-MISSION-I0-009,,Codebase/src-tauri/tests/wp_i0_009.rs,wp_i0_009_success;wp_i0_009_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I0-009,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I0-010,CAN-MISSION-I0-010,,Codebase/src-tauri/tests/wp_i0_010.rs,wp_i0_010_success;wp_i0_010_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I0-010,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
