Dependent package,Prerequisite package,Candidate dependency type,Final dependency type,Technical prerequisite supplied,Consuming behaviour,Exact contract/schema/component relationship,Evidence,Alternative considered,Artificial adjacency,Candidate decision,Final decision,Item-specific rationale,Reviewer role,Review revision,Review status
WP-I0-002,WP-I0-001,REQUIRES_PROVENANCE,REQUIRES_PROVENANCE,Git-state inspection uses the resolved repository identity and read-only boundary established by the provenance baseline.,Git-state inspection uses the resolved repository identity and read-only boundary established by the provenance baseline.,I0 provenance and Git-state package boundaries,I0 provenance and Git-state package boundaries,,false,CONFIRMED,CONFIRMED,WP-I0-002 consumes WP-I0-001 because Git-state inspection uses the resolved repository identity and read-only boundary established by the provenance baseline.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I0-003,WP-I0-001,REQUIRES_PROVENANCE,REQUIRES_PROVENANCE,The repository hash manifest requires the resolved roots and exclusion boundary from the provenance baseline.,The repository hash manifest requires the resolved roots and exclusion boundary from the provenance baseline.,I0 integrity baseline,I0 integrity baseline,,false,CONFIRMED,CONFIRMED,WP-I0-003 consumes WP-I0-001 because The repository hash manifest requires the resolved roots and exclusion boundary from the provenance baseline.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I0-004,WP-I0-001,REQUIRES_PROVENANCE,REQUIRES_PROVENANCE,Manifest conflict analysis requires the existing-file inventory and repository identity before comparing declarations.,Manifest conflict analysis requires the existing-file inventory and repository identity before comparing declarations.,I0 manifest investigation,I0 manifest investigation,,false,CONFIRMED,CONFIRMED,WP-I0-004 consumes WP-I0-001 because Manifest conflict analysis requires the existing-file inventory and repository identity before comparing declarations.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I0-005,WP-I0-004,REQUIRES_DECISION,REQUIRES_DECISION,Toolchain inventory must interpret the reviewed manifest and lockfile conflicts rather than assume a toolchain.,Toolchain inventory must interpret the reviewed manifest and lockfile conflicts rather than assume a toolchain.,Toolchain and mixed-version packages,Toolchain and mixed-version packages,,false,CONFIRMED,CONFIRMED,WP-I0-005 consumes WP-I0-004 because Toolchain inventory must interpret the reviewed manifest and lockfile conflicts rather than assume a toolchain.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I0-006,WP-I0-001,REQUIRES_PROVENANCE,REQUIRES_PROVENANCE,Build-output isolation rules require the read-only repository provenance and integrity boundary to be recorded first; no repository copy or build is created by either package.,Build-output isolation rules require the read-only repository provenance and integrity boundary to be recorded first; no repository copy or build is created by either package.,Prior curated dependency source: Build-output isolation rules require the read-only repository provenance and integrity boundary to be recorded first; no repository copy or build is created by either package.,Prior curated dependency source: Build-output isolation rules require the read-only repository provenance and integrity boundary to be recorded first; no repository copy or build is created by either package.,,false,CONFIRMED,CONFIRMED,WP-I0-006 consumes WP-I0-001 because Build-output isolation rules require the read-only repository provenance and integrity boundary to be recorded first; no repository copy or build is created by either package.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I0-007,WP-I0-004,REQUIRES_PLATFORM_PROOF,REQUIRES_PLATFORM_PROOF,Build proof requires resolution of manifest and lockfile version conflicts.,Build proof requires resolution of manifest and lockfile version conflicts.,Prior curated dependency source: Build proof requires resolution of manifest and lockfile version conflicts.,Prior curated dependency source: Build proof requires resolution of manifest and lockfile version conflicts.,,false,CONFIRMED,CONFIRMED,WP-I0-007 consumes WP-I0-004 because Build proof requires resolution of manifest and lockfile version conflicts.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I0-007,WP-I0-005,REQUIRES_RUNTIME,REQUIRES_RUNTIME,A baseline build requires the repository-declared toolchain inventory.,A baseline build requires the repository-declared toolchain inventory.,Prior curated dependency source: A baseline build requires the repository-declared toolchain inventory.,Prior curated dependency source: A baseline build requires the repository-declared toolchain inventory.,,false,CONFIRMED,CONFIRMED,WP-I0-007 consumes WP-I0-005 because A baseline build requires the repository-declared toolchain inventory.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I0-008,WP-I0-001,REQUIRES_PROVENANCE,REQUIRES_PROVENANCE,Missing-fixture classification requires the complete existing-file inventory to distinguish absence from an excluded path.,Missing-fixture classification requires the complete existing-file inventory to distinguish absence from an excluded path.,I0 fixture classification,I0 fixture classification,,false,CONFIRMED,CONFIRMED,WP-I0-008 consumes WP-I0-001 because Missing-fixture classification requires the complete existing-file inventory to distinguish absence from an excluded path.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I0-009,WP-I0-001,REQUIRES_PROVENANCE,REQUIRES_PROVENANCE,Frontend coupling inventory requires the resolved read-only repository corpus and exact current paths.,Frontend coupling inventory requires the resolved read-only repository corpus and exact current paths.,I0 frontend inventory,I0 frontend inventory,,false,CONFIRMED,CONFIRMED,WP-I0-009 consumes WP-I0-001 because Frontend coupling inventory requires the resolved read-only repository corpus and exact current paths.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I0-010,WP-I0-001,REQUIRES_PROVENANCE,REQUIRES_PROVENANCE,Outbound and commercial integration inventory requires the complete resolved repository corpus.,Outbound and commercial integration inventory requires the complete resolved repository corpus.,I0 outbound inventory,I0 outbound inventory,,false,CONFIRMED,CONFIRMED,WP-I0-010 consumes WP-I0-001 because Outbound and commercial integration inventory requires the complete resolved repository corpus.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I0-011,WP-I0-001,REQUIRES_PROVENANCE,REQUIRES_PROVENANCE,Active-plan authority adoption depends on the proven read/write boundary and repository identity.,Active-plan authority adoption depends on the proven read/write boundary and repository identity.,I0 plan authority,I0 plan authority,,false,CONFIRMED,CONFIRMED,WP-I0-011 consumes WP-I0-001 because Active-plan authority adoption depends on the proven read/write boundary and repository identity.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I1-001,WP-I0-001,REQUIRES_PROVENANCE,REQUIRES_PROVENANCE,Brand inventory must inspect the proven existing corpus before any visible or package identity changes.,Brand inventory must inspect the proven existing corpus before any visible or package identity changes.,Brand inventory scope,Brand inventory scope,,false,CONFIRMED,CONFIRMED,WP-I1-001 consumes WP-I0-001 because Brand inventory must inspect the proven existing corpus before any visible or package identity changes.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I1-002,WP-I1-001,REQUIRES_DECISION,REQUIRES_DECISION,Visible rebranding requires the reviewed brand and identity inventory.,Visible rebranding requires the reviewed brand and identity inventory.,Brand decision boundary,Brand decision boundary,,false,CONFIRMED,CONFIRMED,WP-I1-002 consumes WP-I1-001 because Visible rebranding requires the reviewed brand and identity inventory.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
